Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-07-05,189.433349609375,130.3800048828125,121.02417755126953,138.65733337402344,292.76385498046875,332.9724426269531,42.290977478027344,17.731769561767578,25.5,282.4800109863281,191.06698713435688,131.39999389648438,121.879051198591,139.4146505954061,296.4933942486938,336.4188527119141,43.150445397826026,17.960630333489764,26.33799934387207,283.8500061035156,188.7303811843197,129.63999938964844,118.51920407152356,138.38891603269937,284.7975493911983,329.60482445782264,42.05911789513359,17.134739893788183,24.795000076293945,277.6000061035156,189.6709759307026,130.24000549316406,118.52913899530057,138.94492756191298,286.0805193977668,329.95929792812643,42.1090863839525,17.20439490500819,24.799999237060547,278.82000732421875,46920300,35895400,27584800,8934900,33865500,18172400,323618000,28705500,20598000,131530900
2023-07-06,189.90855407714844,128.36000061035156,119.39395141601562,137.28648376464844,290.3968505859375,336.0446472167969,42.077110290527344,17.44320297241211,25.05299949645996,276.5400085449219,190.1164789605468,128.72999572753906,119.58282113662928,137.45903149457607,296.4934092748716,337.73831270755437,42.15306376942539,17.721815371042748,25.600000381469727,279.9700012207031,187.3244268243397,127.37000274658203,117.69414668222592,135.5896912821226,289.72056804861535,330.3630051592924,41.32057582217596,17.323796303067105,24.510000228881836,272.8800048828125,187.9580817966842,128.25,119.08580194251844,137.10434029795982,294.27559590231954,332.13543251111116,41.81827068555908,17.682014413197493,25.298999786376953,278.0899963378906,45094300,40639900,24745200,9709500,47600500,28161200,303582000,34019800,17578000,120332100
2023-07-07,188.7897491455078,129.77999877929688,118.76770782470703,138.36972045898438,288.9448547363281,332.056640625,42.47686004638672,17.3138484954834,26.000999450683594,274.42999267578125,190.76002737229288,130.97000122070312,120.32834776277866,139.807676576169,294.58393232939386,336.5566740578288,43.187425147164426,17.52280972743785,26.777000427246094,280.7799987792969,188.35412363143107,128.1300048828125,118.68818293494151,137.08514983826782,287.0850623921171,331.84000796378285,42.154060635419896,17.234244668525736,25.454999923706055,273.7699890136719,189.51252340749707,128.58999633789062,119.38400676061259,137.9575133933282,290.58584619586304,334.1244923820167,42.29597160095548,17.323799211091224,25.5,278.42999267578125,46778000,41928700,21692600,8977500,25546200,21185300,355881000,10837500,28712000,113602000
2023-07-10,186.7403106689453,127.12999725341797,115.75576782226562,139.14620971679688,292.495361328125,326.7491455078125,42.154056549072266,17.264097213745117,26.993000030517578,269.6099853515625,188.10663557063202,129.27999877929688,117.60467983981444,139.95147623220225,296.5033719525364,330.0971101793497,42.78466895683642,17.313848895027398,27.020000457763672,277.5199890136719,185.18586681905202,125.91999816894531,115.44761834731118,138.5231012714782,285.4838087598891,322.5740762190043,41.62338110912279,17.025285727361187,25.33099937438965,265.1000061035156,187.38386117936162,129.07000732421875,117.5947449163012,138.5231012714782,293.9374317442218,329.4767516660907,42.630764348967396,17.313848895027398,26.200000762939453,276.4700012207031,59922200,61889300,35315200,9100100,37058300,32791400,353908000,13182100,25112000,119425400
2023-07-11,186.21556091308594,128.77999877929688,116.44166564941406,141.3223114013672,296.6624755859375,327.3793640136719,42.3789176940918,17.59246253967285,27.094999313354492,269.7900085449219,187.4234682366511,129.77000427246094,117.00826727337527,141.70577510444068,298.5421475662829,327.76337687578695,42.73170122282659,17.59246253967285,28.290000915527344,270.8999938964844,184.75023641356677,127.3499984741211,114.66233587987337,139.6830497821174,290.3073261999989,321.9931170915051,42.04112814202054,17.234244375501486,26.253999710083008,266.3699951171875,187.28485666382537,127.75,115.59673446756477,140.28698134453566,292.296413779788,325.99094971925894,42.454871163979334,17.33374963198297,27.517000198364258,268.6499938964844,46638100,49951500,23078800,11265600,27585900,26698200,298244000,9234100,29304000,91972400
2023-07-12,187.88880920410156,130.8000030517578,118.22099304199219,142.02210998535156,307.6521911621094,332.0369873046875,43.874996185302734,18.089984893798828,27.663999557495117,271.989990234375,189.7996698114742,131.25999450683594,119.61264838736349,143.6709673097219,307.7616067682528,336.4188332721777,43.90797683237442,18.099935608120624,27.799999237060547,276.5199890136719,186.60169311695756,128.8300018310547,117.70409638543734,140.91968294264035,298.4626156931264,330.5304150423304,42.750688175915705,17.60241127945907,26.520999908447266,271.4599914550781,187.79968989475896,130.30999755859375,118.09177077383134,141.35106680162977,300.1036069767205,331.44616817134346,43.00653122808704,17.612361993780866,27.30500030517578,276.3299865722656,60750200,54022800,30404400,11323200,36677100,29995300,481277000,15849400,27742000,95672100
2023-07-13,188.65115356445312,134.3000030517578,123.79754638671875,142.71234130859375,311.6999816894531,337.4133605957031,45.94873046875,17.950679779052734,29.405000686645508,277.8999938964844,189.2947191217671,134.6699981689453,124.08581844010132,143.19165999600372,314.51452734035587,338.47681093963564,46.12661860922119,18.07008456235503,29.538999557495117,279.45001220703125,187.8986929500458,132.7100067138672,119.73192528394326,141.638672129642,308.5970098329868,333.8290800785116,44.46464296794234,17.881024774570783,27.92099952697754,270.6000061035156,188.61155673528532,134.0399932861328,120.20906706496888,142.5493747101918,311.90882739296603,334.36082027563174,44.49062795680781,18.010382170703885,28.025999069213867,274.5899963378906,41342300,61170900,44297900,11234900,30281000,20567200,478204000,42096300,30651000,112681500
2023-07-14,188.7996826171875,134.67999267578125,124.67229461669922,143.57510375976562,307.18475341796875,339.95379638671875,45.4410400390625,17.731769561767578,29.538000106811523,281.3800048828125,189.28481555311026,136.64999389648438,126.024187450761,146.56604727249493,313.16197165566984,346.0490196781183,48.05842893379774,17.960630333489764,30.684999465942383,285.29998779296875,187.75019286903466,134.05999755859375,122.75380019659028,142.27135652617838,305.6829824954282,339.03804343316017,45.03229116224006,17.652165732563994,28.8439998626709,276.30999755859375,188.3442359735881,134.05999755859375,124.05599566087564,145.28147687947848,310.0888348080546,342.2678200196118,46.5543533849004,17.92082936784047,29.799999237060547,277.010009765625,41573900,54388100,33266800,27011600,22576000,28302200,772075000,16589700,37569000,119771100
2023-07-17,192.0669708251953,133.55999755859375,123.90689849853516,147.03579711914062,308.9251708984375,340.4363708496094,46.43241882324219,17.741718292236328,30.204999923706055,290.3800048828125,192.39370132812152,135.6199951171875,126.34228974981036,147.39048824741005,310.0092199302279,341.67705794335393,46.467397141079225,17.930778077152134,30.51099967956543,292.2300109863281,189.9085734412509,133.2100067138672,123.45957663056444,144.13112720389103,303.0474137674494,336.96042159632077,45.23415886908874,17.662114471940953,29.2189998626709,283.57000732421875,189.9976776399959,134.55999755859375,125.18920905245905,144.13112720389103,305.86198954128406,340.3871183937117,46.260527554072034,17.71186614791127,29.90999984741211,286.6300048828125,50520200,48450200,25716200,17262400,25323100,20363900,510488000,16302000,25495000,131569600
2023-07-18,191.80955505371094,132.8300018310547,123.02218627929688,147.30421447753906,310.347412109375,353.98565673828125,47.46479034423828,17.42330551147461,31.84000015258789,293.3399963378906,192.4036133115075,133.86000061035156,123.93669972599201,148.01359673445577,312.4857057769875,361.1640442664553,47.866543538451424,17.83127538627428,31.937000274658203,295.260009765625,190.51254346863507,131.35000610351562,122.22695257892072,146.49896263731995,305.9415899130148,336.9308748774754,45.705874433801,17.403404079068515,29.614999771118164,286.010009765625,191.43333225746687,132.7100067138672,123.85717483917227,147.03579719746602,309.18381274201954,340.5348083176435,46.67227877667429,17.68201843903868,30.25,290.1499938964844,48353800,54969100,26226400,13491700,20764600,64872700,569164000,16744500,26622000,112434700
2023-07-19,193.16598510742188,135.36000061035156,121.30250549316406,147.8697967529297,314.28582763671875,349.6432189941406,47.04804611206055,17.652164459228516,30.367000579833984,291.260009765625,196.2649472303636,135.99000549316406,124.43372798942477,148.79009495494583,316.94124285384027,356.9102257559928,47.788591506668375,17.861125682005174,32.90700149536133,299.2900085449219,190.74025980403414,132.52999877929688,121.07388090673209,145.9237642932647,308.82576098550715,347.04365668560916,46.713253060545895,17.373550128161256,29.639999389648438,289.5199890136719,191.18581105243047,133.38999938964844,123.85718389369957,146.4318408687845,311.322075887528,356.2111052558254,47.434809134176305,17.373550128161256,32.400001525878906,296.0400085449219,80507300,54531000,37224000,12510000,21763700,39732900,427502000,16362100,44017000,142355400
2023-07-20,191.21548461914062,129.9600067138672,118.48936462402344,149.6912078857422,300.869384765625,341.55889892578125,45.49200439453125,17.642213821411133,30.295000076293945,262.8999938964844,194.52237118378105,134.7899932861328,123.35021139856566,150.11301063631058,313.81836469510193,352.4889474054873,47.05804198800248,17.79147075381754,30.797000885009766,280.92999267578125,190.5917250482106,129.3300018310547,117.51521131812376,148.02318835276893,300.5710337607807,340.0818661596131,45.03428589424559,17.562609997600724,28.134000778198242,261.20001220703125,193.1560464503255,134.07000732421875,120.69613090623976,148.13822014741694,311.78948680895496,348.1563239681224,46.47839687416602,17.73176836043595,29.874000549316406,279.55999755859375,59581200,59820600,37906800,9935900,23836900,33778400,537865000,16533400,49297000,175158300
2023-07-21,190.03729248046875,130.0,119.30448150634766,148.54086303710938,292.65447998046875,338.50634765625,44.2817497253418,17.871074676513672,30.315000534057617,260.0199890136719,193.03725474426253,131.3699951171875,120.26869993605376,149.6816438899273,303.7933527743912,344.93636222302956,45.83779524774896,17.96062921603402,31.516000747680664,268.0,189.33432409540026,128.4199981689453,118.02217868637307,148.29162257766478,289.61117825909304,334.62667264440915,44.0728786185387,17.612363671126975,29.60099983215332,255.8000030517578,192.17588392818155,131.33999633789062,119.90091059385597,149.35571068273532,302.9082245396203,343.8039764820787,45.759840286956276,17.662115349569447,30.899999618530273,268.0,71917800,133265000,72937900,10633100,42089700,69368900,963769000,10778000,40185000,161050100
2023-07-24,190.83926391601562,128.8000030517578,120.80548858642578,151.4647216796875,290.0189208984375,339.8258361816406,44.584564208984375,17.79146957397461,30.937000274658203,269.05999755859375,192.9778554020486,131.66000366210938,122.26672628471773,152.2220388519212,295.89667876233364,341.6081500253585,45.081260212918075,17.890974821615135,31.275999069213867,269.8500061035156,190.34422042985216,128.35000610351562,120.25877200297913,148.32997302766418,286.72698314478856,337.06872038252897,44.01291737812117,17.662114080575243,29.472999572753906,254.1199951171875,191.4927249435582,130.30999755859375,120.9347184353893,148.56005128857362,294.1661821555769,340.5545261109339,44.70349050837734,17.890974821615135,30.350000381469727,255.85000610351562,45377800,45591100,29686100,14381400,24915700,26678100,382516000,9738700,29033000,136508500
2023-07-25,191.70062255859375,129.1300048828125,121.48143005371094,150.33352661132812,292.86334228515625,345.60595703125,45.650909423828125,17.871074676513672,32.1349983215332,265.2799987792969,192.51250107589357,129.5800018310547,122.41582856194658,151.19629443474395,296.672432052573,346.5020271113136,46.15459728065594,17.950680398669427,32.39899826049805,272.8999938964844,191.0075647435374,128.52999877929688,120.2985219493625,149.50909784839132,290.2675669338975,339.78644478620345,44.89537382623507,17.701918210647325,30.916000366210938,265.0,191.4135040021873,129.30999755859375,120.63649894370964,150.79366847530682,293.5794151043582,341.79518755329605,44.91336431212949,17.84122442861014,30.916000366210938,272.3800048828125,37283200,39236700,52509600,9944700,19585600,41637700,348081000,12426800,23513000,112757300
2023-07-26,192.57191467285156,128.14999389648438,128.49935913085938,151.234619140625,296.94097900390625,332.59820556640625,45.424049377441406,17.811370849609375,31.736000061035156,264.3500061035156,193.70061320853526,129.0800018310547,130.1991564452747,151.70435669587238,300.1235012678688,339.3925798836245,46.02468153648156,17.970578485300486,32.362998962402344,268.0400085449219,191.40361930588426,126.11000061035156,127.5550256042038,149.81583999522877,290.3073578476797,328.00955380229783,44.602556261685095,17.71186560282625,30.7189998626709,261.75,191.75014067908202,126.51000213623047,129.29459295197802,150.22806165139377,299.54667916131785,336.21202538513404,45.99269972014387,17.761619175170175,31.952999114990234,263.25,47471900,53910100,61682100,8728600,47256900,58383700,364237000,15991600,23560000,95856200
2023-07-27,191.3046112060547,128.25,128.62855529785156,149.5666046142578,310.00921630859375,325.6561584472656,45.87177276611328,17.50290870666504,32.73400115966797,255.7100067138672,195.24515323301043,132.6300048828125,132.44567405601035,152.2124384550297,323.5748072986703,336.1036882550132,47.36585226522474,17.87107570326338,33.66400146484375,269.1300048828125,190.6412547294524,127.79000091552734,128.02219130294213,149.11604388601708,308.1494243972917,324.01171554866875,45.72186349201864,17.40340344615833,32.10100173950195,255.3000030517578,194.07685782549473,131.0,130.88502657960586,151.24421998989814,323.34605131532476,335.2667271305917,46.49039155914302,17.781523056502827,32.5,268.30999755859375,47460200,52610700,44952100,10778400,64229200,39635300,455976000,16808200,32282000,103697300
2023-07-28,193.8887176513672,132.2100067138672,131.78961181640625,150.4197998046875,323.7041320800781,333.18902587890625,46.721248626708984,17.572561264038086,33.45000076293945,266.44000244140625,194.6807901855661,133.00999450683594,132.9426999912715,151.08126195929032,324.4202048414684,334.80392936037714,46.9980786979618,17.741719632179535,33.77899932861328,267.25,192.21546838859783,129.3300018310547,129.79160010913102,149.9692390509043,312.5353941027042,328.06866397123474,46.35247608116189,17.32379906958918,32.48400115966797,258.2300109863281,192.7402132321551,129.69000244140625,130.00033967744673,150.77449096622684,315.151049194325,328.5610081960286,46.639298324953806,17.55265983298499,33.44900131225586,259.8599853515625,48291400,46317400,36591200,9103800,39220300,28484900,331194000,12030800,20439000,111446000
2023-07-31,194.5026092529297,133.67999267578125,131.9287872314453,151.42637634277344,316.8616943359375,330.776611328125,46.700260162353516,17.522808074951172,33.027000427246094,267.42999267578125,194.5422211974479,133.8699951171875,132.7339559670001,152.78763975121493,323.88317188009285,332.52935585315663,47.10101450963543,17.67206499918301,33.630001068115234,269.0799865722656,193.32440317776312,132.3800048828125,130.99438864081316,150.64986772974416,315.8571952791239,328.255780838449,46.4773977419444,17.333748292041637,32.10200119018555,263.7799987792969,194.11647588529388,133.1999969482422,131.93872215574996,150.67862568271045,321.9239191723793,331.7612999388239,46.72524631144109,17.662114284513585,33.51499938964844,267.4800109863281,38824100,41901500,28055500,8892700,25799600,25446000,251055000,20403100,23549000,84582200
2023-08-01,193.67091369628906,131.69000244140625,130.7657470703125,150.67861938476562,320.94921875,331.19012451171875,46.4783935546875,17.264097213745117,33.75600051879883,261.07000732421875,194.77980627337752,133.69000244140625,131.83931030101502,151.4647090733785,322.3714394399564,333.3564512189415,46.87115337617215,17.562611097248784,33.78799819946289,266.4700012207031,193.34418318178373,131.6199951171875,129.9009233976841,149.69122403380274,312.94315336153494,328.5905625133595,45.998689259747614,17.254146497907662,32.0,260.25,194.29467332466547,133.5500030517578,130.00033329912412,150.91827873456526,315.80744433984364,330.0577387535238,46.431421579880784,17.473056552616686,32.249000549316406,266.260009765625,35175100,42098500,23166800,6853900,22817900,18311900,237858000,13057800,20667000,83166000
2023-08-02,190.67092895507812,128.2100067138672,127.6146469116211,148.97222900390625,312.5950927734375,322.4855041503906,44.24176788330078,17.483003616333008,31.961000442504883,254.11000061035156,193.24514572174746,130.22999572753906,129.31444397862447,149.2502420094664,316.65284890790207,328.5216498452857,45.81180059150002,17.492954330091802,33.775001525878906,259.5199890136719,189.9481697787374,126.81999969482422,126.79952819246665,147.57262675209068,308.9550584341069,321.3629447652297,43.36031049697578,17.154637653911156,31.20199966430664,250.49000549316406,193.10653416590776,130.14999389648438,128.67826004789327,149.1256144809295,316.26496221591543,328.5216498452857,45.802807256518804,17.184489795187538,32.86600112915039,255.57000732421875,50389300,51027600,26273300,8299400,20461100,27761300,530142000,13751800,27797000,101752900
2023-08-03,189.27491760253906,128.91000366210938,127.68421936035156,149.88294982910156,311.4811706542969,321.65838623046875,44.48762130737305,17.224292755126953,32.12099838256836,259.32000732421875,190.46301890335675,129.83999633789062,128.61861780939276,150.4293654914663,314.2261212150192,324.8290847693167,45.0902510844573,17.473054934308646,32.4370002746582,260.489990234375,188.79968010371752,126.41000366210938,126.66036110265438,147.96567520194398,308.23894820075196,320.95926572866995,43.77306090168559,17.20439322320007,31.299999237060547,252.0,189.67096144116343,127.4800033569336,127.20708521303177,148.58878360471238,308.23894820075196,321.0084881392415,43.77306090168559,17.433253972550073,31.399999618530273,252.0399932861328,61235200,88585200,20089500,6084000,15180200,18253700,324176000,11681700,14907000,97569100
2023-08-04,180.18594360351562,139.57000732421875,127.34625244140625,149.5666046142578,309.0346374511719,322.7611999511719,44.65251922607422,16.995431900024414,33.808998107910156,253.86000061035156,185.52251207833032,143.6300048828125,130.72597673285983,151.2729779404118,316.6727273307237,330.00852304114176,45.61392552116733,17.3138471837309,34.797000885009766,264.7699890136719,180.11663025996506,139.32000732421875,127.14744780681863,149.2598336385853,308.50753039739976,322.229459739469,44.36569700001792,16.945680223659576,32.02199935913086,253.11000061035156,183.68094960257173,141.05999755859375,128.50927547995624,149.9308768633124,313.24153872999045,326.7984288690622,44.95733193640991,17.3138471837309,32.400001525878906,260.9700012207031,115799700,152938700,26130000,6206600,17600200,23727700,362666000,12824400,34715000,99242600
2023-08-07,177.0770721435547,142.22000122070312,130.74588012695312,150.2760009765625,314.8327941894531,325.0555114746094,45.38907241821289,17.333749771118164,35.32899856567383,251.4499969482422,181.31464344213896,142.5399932861328,130.82540502553206,151.17712251747054,315.3400212579835,326.0401999902519,45.511997882155306,17.4929574236045,35.70000076293945,253.64999389648438,175.5919415919706,138.9499969482422,128.25084900131048,150.12263010200206,308.76607072169384,322.50517182513227,44.53559746044546,17.214343082800948,34.08300018310547,242.75999450683594,180.32455640774955,140.99000549316406,128.3900137818678,150.12263010200206,311.5209765711652,323.34216307349016,45.083260824874436,17.413353597361333,35.20000076293945,251.4499969482422,97576100,71213100,22746300,7251800,16236500,17741500,322154000,24061700,33192000,111097900
2023-08-08,178.01763916015625,139.94000244140625,130.6166229248047,149.43238830566406,310.9342041015625,321.0576477050781,44.63653564453125,17.44320297241211,34.7400016784668,249.6999969482422,178.48298124186843,140.83999633789062,130.7259677414803,149.52824325991187,316.1555593185805,323.716318462382,45.21417932294365,17.44320297241211,35.37699890136719,250.9199981689453,175.81964489133262,138.4199981689453,128.7677111314481,146.27846336972812,308.4179790218584,318.0543600406065,44.0289078220134,17.214340347659572,34.10300064086914,245.00999450683594,177.9087289898081,140.6199951171875,129.8412742857668,147.936916445069,312.68458064034974,321.95371777438714,44.82541859681408,17.313845589129638,34.47999954223633,247.4499969482422,67823000,51710500,23535200,8623400,15183500,22327600,353843000,13597300,45527000,96642200
2023-08-09,176.423583984375,137.85000610351562,128.88702392578125,147.42881774902344,303.5447082519531,317.29620361328125,42.52782440185547,17.353649139404297,26.613000869750977,242.19000244140625,179.13641237321562,140.32000732421875,131.25282502828625,149.08727074038705,311.91878050042124,322.10145851514295,44.28474241515883,17.572559161075922,29.80299949645996,251.10000610351562,175.25527360727992,137.10000610351562,128.23095493467528,147.12206143226106,301.1975994249986,316.1342482811802,42.10808077610666,17.274045322623277,26.024999618530273,241.89999389648438,179.0770095774785,139.97000122070312,130.8751007464739,148.8955462139551,311.1728726416922,321.47127346666514,44.24676377736527,17.492955344294906,29.714000701904297,250.8699951171875,60378500,50017300,24912900,6277800,19955800,22373300,586449000,16292600,114567000,101596300
2023-08-10,176.20578002929688,138.55999755859375,128.91683959960938,147.20835876464844,304.07183837890625,317.98541259765625,42.36193084716797,17.3138484954834,27.711999893188477,245.33999633789062,178.95822060931928,140.41000366210938,131.26277077712732,149.01060178150414,310.6358341050445,323.23381851196274,43.54720225207386,17.52280972743785,27.979000091552734,251.8000030517578,175.8394526832055,137.49000549316406,128.67826492860314,146.75779801043453,302.2120461658991,316.26220792584803,41.80926955254042,17.293947064267748,26.229999542236328,243.0,177.70080592181807,139.07000732421875,130.53712700857182,147.99444846439056,306.25984707130925,321.02809609784106,42.134070432183805,17.492957580614373,26.54199981689453,245.39999389648438,54686900,58928400,20857800,5995100,14358900,20113700,492705000,14910700,56630000,109498600
2023-08-11,176.26527404785156,138.41000366210938,128.78761291503906,148.06153869628906,299.9942321777344,316.0948486328125,40.829872131347656,17.333749771118164,25.44300079345703,242.64999389648438,177.08815781935616,139.3300018310547,129.15540227001532,148.12865033337968,303.0574139904705,317.47340645136524,41.99215885411626,17.45315645943538,27.200000762939453,243.7899932861328,175.03591791571532,137.0,127.40590014319972,146.31682629132308,298.72118686732165,314.32239139441043,40.61400537621823,17.264096660393506,25.049999237060547,238.02000427246094,175.7993186650753,137.39999389648438,127.89298442051545,146.70027538781252,300.91915070695234,315.356332296055,41.72532096506458,17.293946909044116,26.92799949645996,241.77000427246094,51988100,42832100,19569200,5178000,13967800,24342600,533085000,18383400,58175000,98866600
2023-08-14,177.92095947265625,140.57000732421875,130.5470733642578,148.36831665039062,304.5194091796875,319.0784606933594,43.72608947753906,17.114835739135742,26.945999145507812,239.75999450683594,178.14898275911253,140.58999633789062,130.58682822899598,148.51210641142237,304.5392891319554,319.0981436446772,43.77306145616608,17.32379502266453,27.259000778198242,240.66000366210938,175.78938877461678,137.75,128.19120705707218,146.5948315835533,296.62272792601067,315.1790727103108,40.28620883934567,16.95562812371253,24.84000015258789,233.75,176.44373225185288,138.3000030517578,128.61863631625639,147.25629373959148,299.3378437886515,316.4690422541551,40.46110044875355,17.293942883058495,25.038000106811523,235.6999969482422,43675600,47148700,24695600,5044300,15641900,18836100,690286000,16060800,49950000,98595300
2023-08-15,175.92816162109375,137.6699981689453,129.0063018798828,144.59127807617188,300.30255126953125,316.9318542480469,43.9129753112793,16.85612678527832,26.422000885009766,232.9600067138672,177.94075085454938,141.27999877929688,130.63652424337354,146.9303556285748,305.55374199654375,320.1124092027747,45.24016151262856,17.025285152998357,27.198999404907227,240.5,175.53159812671015,137.22999572753906,128.50928268165,144.01608979593834,298.3930135728576,315.9865616184338,43.68311721989351,16.796422492267777,25.92300033569336,232.61000061035156,177.34590561297395,140.0500030517578,130.3184398437721,146.52772968346954,304.46969275690145,318.05441366158993,44.5325967531205,17.005383721994843,26.73699951171875,238.72999572753906,43622600,42781500,19770700,10300300,11623600,16966300,676512000,18240900,23201000,88197600
2023-08-16,175.05572509765625,135.07000732421875,127.9327392578125,143.97776794433594,292.6842956542969,316.1621398925781,43.459259033203125,16.885976791381836,25.37299919128418,225.60000610351562,177.0088162608788,137.27000427246094,129.50332175254619,144.71592291240566,299.4372260248089,320.1289875880266,44.64752705299401,16.93573036817612,26.385000228881836,233.97000122070312,174.9863181633248,135.00999450683594,127.10769314822178,143.4888534594111,292.67434050421855,315.57006992613054,43.37930639800889,16.7765227182442,25.18600082397461,225.3800048828125,175.61092006059548,137.19000244140625,127.9327392578125,144.3708128285488,298.56205299886796,316.55684316556676,44.49262358774454,16.85612654321016,26.340999603271484,228.02000427246094,46964900,41675900,25216100,6978200,18547700,20698900,527451000,9623400,24945000,112484500
2023-08-17,172.50778198242188,133.97999572753906,129.1454620361328,142.48226928710938,283.5345153808594,312.68878173828125,43.31733703613281,16.577510833740234,24.4060001373291,219.22000122070312,175.98767489704687,136.08999633789062,131.20312872387996,145.0034754872159,294.434707971661,317.6127717131289,44.034893836307766,16.985480640136235,25.5939998626709,226.74000549316406,171.99223724872292,133.52999877929688,128.51921301502338,142.26177217201584,283.39529501811757,312.0276302637853,42.97454572789862,16.55760940467098,24.253000259399414,218.8300018310547,175.6208528452633,135.4600067138672,129.02618228652022,144.63920325309263,291.45107628668796,316.3003762492251,43.9429513791179,16.92577825083321,25.5,226.05999755859375,66062900,48354100,33446300,9953900,23950100,21257200,452395000,9224200,25041000,120718400
2023-08-18,172.9935760498047,133.22000122070312,126.70013427734375,142.80821228027344,281.70452880859375,312.29400634765625,43.27236557006836,16.63721466064453,24.354999542236328,215.49000549316406,173.59834528388794,134.07000732421875,128.47946393357242,143.31628892363722,284.13121808678676,314.1688694839408,43.551193279741135,16.677017522222354,24.70199966430664,217.5800018310547,170.48527458580276,131.14999389648438,125.62657097907541,141.34149825280505,272.882930238349,307.4291913799028,41.63437381787733,16.33870079043047,23.514999389648438,212.36000061035156,170.82235510894964,131.6199951171875,127.74387005295644,141.54280391198546,277.5075527964142,310.3303071193683,42.60877254788451,16.517809871720868,23.600000381469727,214.1199951171875,61114200,48469400,30491300,8516900,34061200,24744800,583768000,16532200,27394000,135813700
2023-08-21,174.3319854736328,134.67999267578125,127.60469818115234,143.297119140625,288.3182678222656,317.6225891113281,46.938114166259766,16.597412109375,25.263999938964844,231.27999877929688,174.61950689363672,135.19000244140625,127.9625525939924,143.8914842948539,288.9150002268554,318.50080167384647,47.03605346889401,16.66706521256874,25.57200050354004,232.1300048828125,172.25000423465377,132.7100067138672,125.80549119386428,141.89751668235385,280.3122016431546,312.84661003586535,44.19480341942979,16.398401616331693,24.225000381469727,220.5800018310547,173.56859991663836,133.74000549316406,126.42179770129121,143.46008574863487,281.9034779383704,313.7248225983837,44.46663549789338,16.62726235479819,24.450000762939453,221.5500030517578,46311900,41442500,25248700,8327000,20181500,24040000,692573000,11208500,26742000,135702700
2023-08-22,175.71006774902344,134.25,128.31048583984375,140.32534790039062,286.03082275390625,318.1949157714844,45.63991165161133,16.696918487548828,25.80900001525879,233.19000244140625,176.15620551446153,135.64999389648438,129.50332895458752,143.45050057196858,291.301893118428,321.7670303653258,48.15736337398348,16.75662088034633,26.37700080871582,240.82000732421875,174.73847648439144,133.72999572753906,127.5550220729981,139.81727124640256,285.18545439516254,317.2081424532329,45.305118604753304,16.58746251916604,25.400999069213867,229.5500030517578,175.5415274877659,135.0800018310547,127.74387663884217,143.0862136775447,290.95379669411346,321.1947150908699,48.10539340410523,16.667066342197653,25.70400047302246,240.25,42084200,32935100,22067500,9682000,12999900,16102000,755293000,19356800,27649000,130597900
2023-08-23,179.56671142578125,135.52000427246094,131.58087158203125,141.2743682861328,292.63458251953125,322.67486572265625,47.08702087402344,16.6173152923584,27.76099967956543,236.86000061035156,179.99303161559698,135.9499969482422,132.61468011751114,141.48526965348577,295.77734483299173,324.8457790055064,47.170968841058965,16.846176054983086,28.457000732421875,238.97999572753906,176.80064510070915,133.22000122070312,129.09577532842894,139.44338223705037,286.10045227284775,319.18167984531766,45.18019350707847,16.59741386137236,25.924999237060547,229.2899932861328,176.9890180826326,134.5,129.40392483702382,140.29656881310777,286.925910341543,319.5369338888436,45.837789727874366,16.78647365992989,26.02899932861328,229.33999633789062,52722800,42801000,27819700,7858000,18287000,21166400,779046000,7993500,44601000,101077600
2023-08-24,174.86737060546875,131.83999633789062,129.0063018798828,141.1401824951172,285.1854553222656,315.73785400390625,47.13399124145508,16.62726402282715,26.25,230.0399932861328,179.54689311295104,136.77999877929688,133.44965472550993,143.2300196659031,297.82609943825014,328.57578427329713,50.2350834241531,16.82627453583497,29.834999084472656,238.9199981689453,174.50053343712446,131.8300018310547,128.79756231060549,140.91011887724264,285.0760700648493,315.7279766344483,47.12999589751468,16.517809948787264,25.649999618530273,228.17999267578125,179.12057292485625,136.39999389648438,133.1514401730058,141.39901869287218,296.8713458193419,328.44749892606876,50.18511493844055,16.59741377440941,29.804000854492188,238.66000366210938,54945800,43646300,28500700,6534000,18360900,23281400,1156044000,10524800,57836000,99777400
2023-08-25,177.0782470703125,133.25999450683594,129.10569763183594,140.96763610839844,283.9422607421875,318.7080383300781,45.98970031738281,16.6173152923584,25.395999908447266,238.58999633789062,177.6136093916348,133.8699951171875,129.98044101070192,142.47268925752803,286.81650695183856,321.05653339298726,47.77560005540554,16.706869833890654,26.393999099731445,239.0,174.31218067560857,130.5800018310547,126.49137208205629,139.81727412526095,274.5239295483601,314.58330321702437,44.99630833714143,16.57751243038632,24.301000595092773,230.35000610351562,175.85879974601767,132.47000122070312,128.76771308654853,141.18811862015195,284.5688282052502,317.21800107114086,46.98308848527299,16.6272641099465,26.100000381469727,231.30999755859375,51449600,44147500,26762900,6695500,23701400,21684100,925341000,9919100,41026000,106612200
